SQUAMOUS INTRAEPITHELIAL NEOPLASIA OF VULVA,LINEAR EPIDERMAL NEVUS,LINEAR EPIDERMAL NEVUS,DERMATOSIS PAPULOSA NIGRA,INCIDENTAL EPIDERMAL HYPERKERATOSIS,LARGE CELL ACANTHOMA,SEBORRHEIC KERATOSIS,SEBORRHEIC KERATOSIS IRRITATED TYPE,SEBORRHEIC KERATOSIS RETICULATED TYPE,SEBORRHEIC KERATOSIS ACANTHOTIC TYPE,SEBORRHEIC KERATOSIS CLONAL TYPE,SEBORRHEIC KERATOSIS HYPERKERATOTIC TYPE,PIGMENTED FOLLICULAR CYST,ORAL LEUKOPLAKIA,STUCCO KERATOSIS,BOWENS DISEASE,ERYTHROPLASIA OF QUEYRAT,DERMOID CYST,CARCINOMA,SQUAMOUS CELL CARCINOMA,PSEUDOCARCINOMATOUS HYPERPLASIA,VERRUCOUS CARCINOMA,PLANTAR VERRUCOUS CARCINOMA,VERRUCOUS CARCINOMA OF GENITOANAL REGION,VERRUCOUS CARCINOMA OF ORAL MUCOSA,ACANTHOLYTIC SQUAMOUS CELL CARCINOMA,MUCIN-PRODUCING SQUAMOUS CELL CARCINOMA,ARSENICAL CARCINOMA,BASAL CELL CARCINOMA,MICRONODULAR BASAL CELL CARCINOMA,ADENOID BASAL CELL CARCINOMA,DERMATOFIBROMA,FIBROEPITHELIOMA OF PINKUS,MORPHEIC BASAL CELL CARCINOMA,BASAL CELL CARCINOMA SOLID TYPE,SUPERFICIAL BASAL CELL CARCINOMA,NODULAR BASAL CELL CARCINOMA,ISOLATED AND DISSEMINATED EPIDERMOLYTIC ACANTHOMA,WARTY DYSKERATOMA,CUTANEOUS HORN,CUTANEOUS HORN,CUTANEOUS HORN,CUTANEOUS HORN,CUTANEOUS HORN,LICHENOID ACTINIC KERATOSIS,LINGUA GEOGRAPHICA,EOSINOPHILIC ULCER OF THE TONGUE,ARSENICAL KERATOSIS,EPIDERMAL CYST,NEVOID HYPERKERATOSIS OF NIPPLE AND AREOLA,ACTINIC KERATOSIS,ACTINIC KERATOSIS HYPERTROPHIC TYPE,ACTINIC KERATOSIS PIGMENTED TYPE,ACTINIC KERATOSIS BOWENOID TYPE,ACTINIC KERATOSIS ATROPHIC TYPE,ACTINIC KERATOSIS ACANTHOLYTIC TYPE,PAGETS DISEASE,KERATOACANTHOMA,VERRUCOUS HYPERPLASIA OF ORAL MUCOSA,CLEAR CELL ACANTHOMA,PILAR CYST,BRONCHOGENIC CYST,MELANOACANTHOMA,MEDIAN RAPHE CYST,ORAL WHITE SPONGE NEVUS,ISOLATED AND DISSEMINATED ACANTHOLYTIC ACANTHOMA,THYROGLOSSAL DUCT CYST,NECROTIZING SIALOMETAPLASIA,POROKERATOTIC ECCRINE OSTIAL AND DERMAL DUCT NEVUS,LEUKOEDEMA OF ORAL MUCOSA,EXTRAMAMMARY PAGETS DISEASE,NEVUS COMEDONICUS,INCIDENTAL FOCAL ACANTHOLYTIC DYSKERATOSIS,ERUPTIVE VELLUS HAIR CYST,STEATOCYSTOMA MULTIPLEX,BALANTIS CIRCUMSCRIPTA PLASMACELLULARIS
intracellular vacuolization,hyperkeratosis,papillomatosis,hyperkeratosis,perinuclear vacuolization in spinous cell OR perinuclear vacuolization in granular cell,scattered large keratinocyte,hyperkeratosis,squamous eddy,thin tract of epithelial cells extending into dermis,mild hyperkeratosis,well-circumscribed nest of cells in epidermis,moderate hyperkeratosis OR marked hyperkeratosis,wall of infundibular epithelium,hyperkeratosis OR parakeratosis,moderate hyperkeratosis OR marked hyperkeratosis,acanthosis of epidermis,acanthosis of epidermis,wall of stratified squamous epithelium,,irregular mass of epidermal cells in dermis,irregular acanthosis of epidermis,,hyperkeratosis,hyperkeratosis,acanthosis of epidermis,dyskeratosis,irregular mass of epidermal cells in dermis,,,,,,aggregates of basaloid cells in superficial dermis,,,small aggregates of basaloid cells,small aggregates of basaloid cells OR large aggregates of basaloid cells,hyperkeratosis,cup-shaped invagination,keratin,keratin,keratin,keratin,keratin,nuclear atypia,hypogranulosis,ulcer,acanthosis of epidermis,wall of stratified squamous epithelium,papillomatosis,,moderate hyperkeratosis OR marked hyperkeratosis,hyperpigmentation in epidermis,dyskeratosis,mild hyperkeratosis,marked hyperkeratosis,large paget cells,invagination,acanthosis of epidermis,well-circumscribed lesion,wall of stratified squamous epithelium,wall of ciliated pseudostratified columnar epithelium,marked increase of melanocytes,wall of pseudostratified columnar epithelium,acanthosis of epidermis,,wall of ciliated pseudostratified columnar epithelium,squamous metaplasia in salivary gland lobule,dilated eccrine duct,marked intracellular edema in epithelial cells,large paget cells,invagination of epidermis,focal suprabasal cleft,wall of stratified squamous epithelium,intricately folded wall of stratified squamous epithelium,atrophy of epidermis
acanthosis of epidermis,papillomatosis,acanthosis,acanthosis,irregular cell boundary peripheral to vacuolization,large nuclei in keratinocytes,acanthosis,downward proliferation,NO horn cyst OR NO pseudo-horn cyst,mild papillomatosis,hyperkeratosis,moderate papillomatosis OR marked papillomatosis,laminated keratin in cyst,acanthosis of epidermis,moderate papillomatosis OR marked papillomatosis,elongated rete ridge,elongated rete ridge,hair follicle in wall OR sebaceous gland in wall OR eccrine gland in wall,,NO intercellular bridges,pointed irregular mass of epidermal cells in dermis,,parakeratosis,parakeratosis,verrucous projection in epithelium,acantholysis,mucin-producing cells,,,,,,palisade arrangement of basaloid cells in elongated strands,,,palisade arrangement of basaloid cells,palisade arrangement of basaloid cells,papillomatosis,keratin in channel,marked hyperkeratosis,mild hyperkeratosis,dyskeratosis,moderate hyperkeratosis OR marked hyperkeratosis,hyperpigmentation in epidermis,irregular acanthosis of epidermis,NO horny layer,eosinophilic inflammatory infiltrate,hyperkeratosis,keratin flakes in cyst,hyperkeratosis,,parakeratosis,melanophages in upper dermis,disordered arrangement of nuclei in epidermis,atrophy of epidermis,lichenoid inflammatory response,large nuclei in paget cells,keratin in invagination,verrucous projection in epithelium,pale cytoplasm in keratinocytes,pale cytoplasm in epithelial cells,smooth muscle in wall OR mucous gland in wall OR cartilage in wall,pigmentation in melanocytes,clear cytoplasm in epithelial cells,focal intracellular edema in epithelial cells,,NO smooth muscle in wall,coagulative necrosis of salivary gland lobule,invagination of eccrine duct,small nuclei in epithelial cells,large nuclei in paget cells,keratin in invagination,acantholysis,laminated keratin in cyst,palisade arrangement of basaloid cells,flattened kerotinocyte
elongated rete ridge,acanthosis,elongated rete ridge,papillomatosis,irregular-shaped large kertatohyaline granule,disordered arrangement of keratinocytes,papillomatosis,hyperkeratosis,marked hyperpigmentation in basaloid cell,moderate acanthosis OR marked acanthosis,acanthosis,mild acanthosis,large pigmented hair shaft in cyst,inflammatory response,mild acanthosis,disordered arrangement of keratinocytes,disordered arrangement of keratinocytes,hair follicle in cyst OR hair in cyst OR sebaceous gland in cyst OR eccrine gland in cyst OR appocrine gland in cyst,,keratinization,mitotic figure,,acanthosis of epidermis,acanthosis of epidermis,oral cavity,alveolar lumina OR tubular lumina,NO intercellular bridges,,,,,,mucin,,,stromal retraction,stromal retraction,granular degeneration in stratum malpighii,acantholysis in upper part of invagination,lichenoid inflammatory response,atrophy of epidermis,disordered arrangement of nuclei in epidermis,parakeratosis,melanophages in upper dermis,basal cell liquefaction,acanthosis of epidermis,lymphocytic inflammatory infiltrate,disordered arrangement of keratinocytes,granular layer,keratotic plug,,NO papillomatosis OR mild papillomatosis OR marked papillomatosis,,clumping of nuceli in epidermis,NO rete ridges,focal acantholysis,pale cytoplasm in paget cells,dyskeratosis,oral cavity,NO large nuclei in keratinocytes,NO granular layer,,hyperkeratosis,male,small nuclei in epithelial cells,,,,parakeratotic plug,,pale cytoplasm in paget cells,,dyskeratosis,vellus hair in cyst,NO granular layer,intercellular edema in epithelial cells
parakeratosis,elongated rete ridge,perinuclear vacuolization in spinous cell OR perinuclear vacuolization in granular cell,thick tract of epithelial cells extending into dermis,compact hyperkeratosis,well-circumscribed lesion,,acanthosis,hyperkeratosis,pseudo-horn cyst OR horn cyst,papillomatosis,NO hyperpigmentation,,oral cavity,NO horn cyst,atypical mitotic figure,atypical mitotic figure,,,atypical mitotic figure OR hyperchromatic nuclei,minimal keratinization OR NO keratinization,,small nuclei in epithelial cells,small nuclei in epithelial cells,,desquamated cells in lumina,keratinization,,,,,,glandular appearance,,,mucin around tumor,mitotic figure,intracellular edema in epithelial cells,dyskeratosis in upper part of invagination,focal acantholysis,NO rete ridges,clumping of nuceli in epidermis,NO papillomatosis OR mild papillomatosis OR marked papillomatosis,,degenerated basal layer,neutrophilic inflammatory infiltrate in epidermis OR kogojs spongiform pustules,histiocytic inflammatory infiltrate,dyskeratosis OR clumping of nuceli in epidermis OR hyperchromatic nuclei,,,,irregular acanthosis of epidermis,,,cytologic atypia in basal layer,,NO intercellular bridges,inflammatory response,,mild spongiosis,homogenous eosinophilic material in cyst,,acanthosis,penis,,,,,hypogranulosis under plug,,NO intercellular bridges,,,,thick eosinophilic horny layer,lichenoid inflammatory response
large keratinocyte in basal layer,,irregular cell boundary peripheral to vacuolization,horn cyst,,,,papillomatosis,acanthosis,hyperpigmentation in keratinocyte,,,,,NO basaloid cell,,penis,,,,minimal hyperchromatic nuclei OR NO hyperchromatic nuclei,,bulbous downward proliferation,bulbous downward proliferation,,irregular mass of epidermal cells in dermis,atypical mitotic figure OR hyperchromatic nuclei,,,,,,,,,,,intercellular edema in epithelial cells,villi in lower part of invagination,,cytologic atypia in basal layer,,irregular acanthosis of epidermis,,lichenoid inflammatory response,,tongue,NO atrophy of epidermis,,,,,,,large hyperchromatic nuclei in basal cell,,,,,elongated rete ridge,,,papillomatosis,,,,,,vacuolization of keratinocyte,,,,,,,penis
prominent intercellular bridges,,irregular-shaped large kertatohyaline granule,,,,,,papillomatosis,,,,,,,,,,,,,,deep crypt,genital region OR anal region,,atypical mitotic figure OR hyperchromatic nuclei,,,,,,,,,,,,large kertatohyaline granule,,,large hyperchromatic nuclei in basal cell,,,,,,,NO degenerated basal layer,,,,,,,,,,,,parakeratosis,,,,,,,,,,,,,,,,plasma cell inflammatory infiltrate
vulva,,compact hyperkeratosis,,,,,,,,,,,,,,,,,,,,pus OR horny material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hypogranulosis,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO hyperpigmentation,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutrophils in epidermis OR nuclear dust in epidermis,,,,,,,,,,,,,,,,
