VESICULAR DERMATITIS,LICHEN PLANUS,ERYTHEMA MULTIFORME,ERYTHEMA MULTIFORME,ERYTHEMA MULTIFORME,ERYTHEMA MULTIFORME,ERYTHEMA MULTIFORME,ERYTHEMA MULTIFORME,ERYTHEMA MULTIFORME,ERYTHEMA MULTIFORME,DERMATITIS HERPETIFORMIS,DERMATITIS HERPETIFORMIS,ORF,MILKERS NODULE,ID REACTION,ID REACTION,PYODERMA GANGRENOSUM,ARTHROPOD ASSAULT,ARTHROPOD ASSAULT,ARTHROPOD ASSAULT,SUCTION BLISTER,SEPTIC VASCULITIS,PEMPHIGOID GESTATIONIS,PEMPHIGOID GESTATIONIS,PEMPHIGOID GESTATIONIS,PARANEOPLASTIC PEMPHIGUS,ALLERGIC CONTACT DERMATITIS,ALLERGIC CONTACT DERMATITIS,ALLERGIC CONTACT DERMATITIS,PEMPHIGUS VULGARIS,MILIARIA CRYSTALLINA,DYSHIDROTIC DERMATITIS,DYSHIDROTIC DERMATITIS,VARIOLA,CELLULITIS,VACCINIA,LEUKOCYTOCLASTIC VASCULITIS,LEUKOCYTOCLASTIC VASCULITIS,HAND-FOOT-AND-MOUTH DISEASE,HAND-FOOT-AND-MOUTH DISEASE,NUMMULAR DERMATITIS,NUMMULAR DERMATITIS,GROVERS DISEASE,BULLOUS PEMPHIGOID,BULLOUS PEMPHIGOID,BULLOUS PEMPHIGOID,BULLOUS PEMPHIGOID,LUPUS ERYTHEMATOSUS,LIVEDO VASCULITIS,ERYTHROPOIETIC PORPHYRIA,BLISTER ABOVE SCAR,HYPOXEMIA PLUS PRESSURE,SWEETS SYNDROME,HEPATOERYTHROPOIETIC PORPHYRIA,CANDIDIASIS,CICATRICIAL PEMPHIGOID,CICATRICIAL PEMPHIGOID,VARIEGATE PORPHYRIA,BULLOUS IMPETIGO,PHOTOALLERGIC DERMATITIS,PHOTOALLERGIC DERMATITIS,LINEAR IGA DERMATOSIS,LINEAR IGA DERMATOSIS,FIXED DRUG ERUPTION,FIXED DRUG ERUPTION,FIXED DRUG ERUPTION,FIXED DRUG ERUPTION,STAPHYLOCOCCAL SCALDED-SKIN SYNDROME,IRRITANT CONTACT DERMATITIS,IRRITANT CONTACT DERMATITIS,EPIDERMOLYSIS BULLOSA,JUNCTIONAL EPIDERMOLYSIS BULLOSA,DERMOLYTIC EPIDERMOLYSIS BULLOSA,WEBER-COCKAYNE EPIDERMOLYSIS BULLOSA,EPIDERMOLYSIS BULLOSA SIMPLEX,ACQUIRED EPIDERMOLYSIS BULLOSA,ACQUIRED EPIDERMOLYSIS BULLOSA,ACQUIRED EPIDERMOLYSIS BULLOSA,ACQUIRED EPIDERMOLYSIS BULLOSA,MUCHA-HABERMANN DISEASE,MUCHA-HABERMANN DISEASE,DARIERS DISEASE,PEMPHIGUS FOLIACEUS,DRUG-INDUCED PEMPHIGUS FOLIACEUS,DRUG-INDUCED PEMPHIGUS FOLIACEUS,DEFICIENCY DISEASES,PELLAGRA,MAPLE SYRUP DISEASE,ACRODERMATITIS ENTEROPATHICA,KWASHIORKOR,HARTNUPS DISEASE,NECROLYTIC MIGRATORY ERYTHEMA,DERMATOPHYTOSIS,DERMATOPHYTOSIS,DERMATOPHYTOSIS,DERMATOPHYTOSIS,DERMATOPHYTOSIS,LICHEN SCLEROSUS ET ATROPHICUS,HAILEY-HAILEY DISEASE,HERPES VIRUS INFECTION,HERPES VIRUS INFECTION,URTICARIA PIGMENTOSA,BLISTER BEETLE DERMATITIS,BULLOUS AMYLOIDOSIS,PORPHYRIA CUTANEA TARDA,DERMATITIS HERPETIFORMIS-LIKE DRUG ERUPTION,DERMATITIS HERPETIFORMIS-LIKE DRUG ERUPTION
,subepidermal blister,intraepidermal blister,intraepidermal blister,subepidermal blister,subepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,subepidermal blister,subepidermal blister,intraepidermal blister,intraepidermal blister,spongiosis,intraepidermal blister,subepidermal blister,focal spongiosis,subepidermal blister,intraepidermal blister,subepidermal blister,intraepidermal blister,spongiosis,subepidermal blister,subepidermal blister,subepidermal blister,spongiosis,intraepidermal blister,intraepidermal blister,intraepidermal blister,spongiosis,spongiosis,intraepidermal blister,intraepidermal blister,subepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,spongiosis,intraepidermal blister,intraepidermal blister,spongiosis,subepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister,intraepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister,intraepidermal blister,subepidermal blister extending along infundibular structure,subepidermal blister extending along infundibular structure,subepidermal blister,intraepidermal blister,spongiosis,intraepidermal blister,subepidermal blister,subepidermal blister,spongiosis,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,,subepidermal blister,subepidermal blister,intraepidermal blister,intraepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,ballooning in upper epidermis,,,,,,,spongiosis,spongiosis,intraepidermal blister,intraepidermal blister,intraepidermal blister,subepidermal blister,intraepidermal blister,intraepidermal blister,intraepidermal blister,subepidermal blister,intraepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister
,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,spongiosis,ballooning in mid epidermis,minimal lymphocytic inflammatory infiltrate,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,subepidermal blister,subepidermal blister,subepidermal blister,subepidermal blister,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,ballooning,ballooning,moderate lymphocytic inflammatory infiltrate,subepidermal blister,marked diffuse neutrophilic inflammatory infiltrate,moderate wedge shaped eosinophilic inflammatory infiltrate OR marked wedge shaped eosinophilic inflammatory infiltrate,moderate wedge shaped eosinophilic inflammatory infiltrate OR marked wedge shaped eosinophilic inflammatory infiltrate,subepidermal blister,NO inflammatory response,subepidermal blister,minimal eosinophilic inflammatory infiltrate OR moderate eosinophilic inflammatory infiltrate,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,minimal lymphocytic inflammatory infiltrate OR moderate lymphocytic inflammatory infiltrate,moderate lymphocytic inflammatory infiltrate,subepidermal blister,subepidermal blister,focal suprabasalar acantholysis,minimal neutrophilic inflammatory infiltrate,moderate lymphocytic inflammatory infiltrate,subepidermal blister,ballooning,moderate neutrophilic inflammatory infiltrate,ballooning,ballooning in mid epidermis,subepidermal blister,minimal lymphocytic inflammatory infiltrate,subepidermal blister,moderate lymphocytic inflammatory infiltrate,subepidermal blister,focal suprabasalar acantholysis,minimal eosinophilic inflammatory infiltrate OR moderate eosinophilic inflammatory infiltrate,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,minimal lymphocytic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,subepidermal blister,NO lymphocytic inflammatory infiltrate OR minimal lymphocytic inflammatory infiltrate,minimal lymphocytic inflammatory infiltrate OR moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,minimal lymphocytic inflammatory infiltrate,marked diffuse neutrophilic inflammatory infiltrate,NO lymphocytic inflammatory infiltrate OR minimal lymphocytic inflammatory infiltrate,upper-spinous acantholysis OR granular acantholysis,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,NO lymphocytic inflammatory infiltrate OR minimal lymphocytic inflammatory infiltrate,upper-spinous acantholysis OR granular acantholysis,moderate lymphocytic inflammatory infiltrate,subepidermal blister,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,minimal neutrophilic inflammatory infiltrate OR moderate neutrophilic inflammatory infiltrate,ballooning in mid epidermis,subepidermal blister,subepidermal blister,upper-spinous acantholysis OR granular acantholysis,minimal lymphocytic inflammatory infiltrate,subepidermal blister,,NO inflammatory response,NO inflammatory response,upper-spinous cleaving OR granular cleaving,intrabasalar cleaving,NO inflammatory response,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,ballooning in mid epidermis,subepidermal blister,focal suprabasalar acantholysis,upper-spinous acantholysis OR granular acantholysis,upper-spinous acantholysis OR granular acantholysis,focal suprabasalar acantholysis,minimal lymphocytic inflammatory infiltrate,,,,,,,moderate lymphocytic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate,spongiosis,upper-spinous acantholysis OR granular acantholysis,subepidermal blister,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,diffuse suprabasalar acantholysis,ballooning,mid-spinous acantholysis,moderate mast cell inflammatory infiltrate OR marked mast cell inflammatory infiltrate,mid-spinous acantholysis,minimal lymphocytic inflammatory infiltrate,NO lymphocytic inflammatory infiltrate OR minimal lymphocytic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate
,wedge shaped hypergranulosis,ballooning,moderate lymphocytic inflammatory infiltrate,confluent epidermal necrosis,epidermal necrosis of isolated keratinocytes,severe spongiosis,severe spongiosis,severe ballooning,severe ballooning,nuclear dust,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,amphophilic cytoplasmic inclusion bodies,amphophilic cytoplasmic inclusion bodies,minimal eosinophilic inflammatory infiltrate,severe spongiosis,nuclear dust,intraepidermal blister,,severe spongiosis,papillae preserved,severe ballooning,female,female,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,epidermal necrosis of isolated keratinocytes,minimal eosinophilic inflammatory infiltrate,severe spongiosis,severe spongiosis,minimal lymphocytic inflammatory infiltrate,NO hyphae,minimal eosinophilic inflammatory infiltrate,severe spongiosis,eosinophilic cytoplasmic inclusion bodies,extravasated erythrocytes in dermis,eosinophilic cytoplasmic inclusion bodies,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,severe ballooning,NO interface reaction,severe ballooning,minimal eosinophilic inflammatory infiltrate,severe spongiosis,NO lymphocytic inflammatory infiltrate OR minimal lymphocytic inflammatory infiltrate,intraepidermal blister,,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,isolated eosinophils in dermis,nuclear dust,severe ballooning,solar elastosis,subepidermal fibrosis,adnexal necrosis,nuclear dust,solar elastosis,minimal lymphocytic inflammatory infiltrate OR moderate lymphocytic inflammatory infiltrate,isolated neutrophils in blister,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,solar elastosis,minimal lymphocytic inflammatory infiltrate,minimal eosinophilic inflammatory infiltrate,severe spongiosis,nuclear dust,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate,intraepidermal blister,minimal lymphocytic inflammatory infiltrate OR moderate lymphocytic inflammatory infiltrate,severe spongiosis,severe ballooning,isolated neutrophils in blister,minimal neutrophilic inflammatory infiltrate,severe ballooning,,,,NO lymphocytic inflammatory infiltrate OR minimal lymphocytic inflammatory infiltrate,NO lymphocytic inflammatory infiltrate OR minimal lymphocytic inflammatory infiltrate,,isolated eosinophils in blister,nuclear dust,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,severe ballooning,NO lymphocytic inflammatory infiltrate OR minimal lymphocytic inflammatory infiltrate,isolated neutrophils in blister,isolated neutrophils in blister,moderate lymphocytic inflammatory infiltrate,intraepidermal blister,,,,,,,moderate neutrophilic inflammatory infiltrate,intraepidermal blister,moderate neutrophilic inflammatory infiltrate,moderate lymphocytic inflammatory infiltrate,severe spongiosis,subepidermal fibrosis,moderate lymphocytic inflammatory infiltrate,steel gray nuclei OR margination of chromatin,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,amyloid,solar elastosis,nuclear dust,moderate eosinophilic inflammatory infiltrate OR marked eosinophilic inflammatory infiltrate
,,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,NO parakeratosis,NO parakeratosis,ballooning,rupture,severe ballooning,rupture,rupture,NO mucin in reticular dermis,nuclear dust,marked lymphocytic inflammatory infiltrate,marked lymphocytic inflammatory infiltrate,intraepidermal blister,rupture,isolated neutrophils in blister,,,severe ballooning,,rupture,NO patient age elderly,NO patient age elderly,isolated eosinophils in blister,focal parakeratosis,intraepidermal blister,rupture,rupture,,intraepidermal blister,intraepidermal blister,rupture,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,nuclear dust,rupture,ballooning in mid epidermis,rupture,intraepidermal blister,rupture,serum in blister,,,isolated eosinophils in blister,,mucin in reticular dermis,rupture,papillae preserved,NO sclerosis,,NO fibrin in venule walls,papillae preserved,pseudohyphae in blister,,isolated neutrophils in blister,papillae preserved,minimal neutrophilic inflammatory infiltrate OR moderate neutrophilic inflammatory infiltrate,intraepidermal blister,rupture,NO mucin in reticular dermis,nuclear dust,interface reaction,minimal neutrophilic inflammatory infiltrate OR moderate neutrophilic inflammatory infiltrate,severe ballooning,rupture,minimal lymphocytic inflammatory infiltrate,ballooning in mid epidermis,rupture,,,,,,,,NO mucin in reticular dermis,isolated neutrophils in blister,interface reaction,rupture,NO serum in blister,minimal lymphocytic inflammatory infiltrate,moderate lymphocytic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate,,,,,,,,intraepidermal blister,hyphae OR spores,moderate eosinophilic inflammatory infiltrate,hyphae in blister OR hyphae in cornified layer OR spores in blister OR spores in cornified layer,rupture,sclerosis of papillary dermis,,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,steel gray nuclei OR margination of chromatin,,NO viral cause,,papillae preserved,NO mucin in reticular dermis,nuclear dust
,,interface reaction,interface reaction,,NO parakeratosis,edema in papillary dermis,rupture,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,edema in papillary dermis,,isolated neutrophils in blister,,,,moderate lymphocytic inflammatory infiltrate,,,,rupture,,moderate neutrophilic inflammatory infiltrate,intraepidermal blister,,female,,,moderate lymphocytic inflammatory infiltrate,edema in papillary dermis,,,,moderate lymphocytic inflammatory infiltrate,,,,fibrin in venule walls,moderate neutrophilic inflammatory infiltrate OR marked neutrophilic inflammatory infiltrate,,minimal lymphocytic inflammatory infiltrate,,moderate lymphocytic inflammatory infiltrate,,,,,,,moderate lymphocytic inflammatory infiltrate,perivenular rims of homogenous material,,,,perivenular rims of homogenous material,,,,perivenular rims of homogenous material,bacteria in blister OR bacteria in cornified layer,,moderate lymphocytic inflammatory infiltrate,,isolated neutrophils in blister,ballooning,minimal eosinophilic inflammatory infiltrate OR moderate eosinophilic inflammatory infiltrate,rupture,minimal lymphocytic inflammatory infiltrate OR moderate lymphocytic inflammatory infiltrate,minimal neutrophilic inflammatory infiltrate,NO interface reaction,minimal lymphocytic inflammatory infiltrate,,,,,,,,,isolated eosinophils in blister,epidermal necrosis of isolated keratinocytes,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,,minimal neutrophilic inflammatory infiltrate OR moderate neutrophilic inflammatory infiltrate,moderate neutrophilic inflammatory infiltrate,,,,,,,,,hyphae OR spores,,hyphae OR spores,,edema in papillary dermis,thick collagen bundles in reticular dermis,,,,,,,perivenular rims of homogenous material,,isolated neutrophils in blister
,,epidermal necrosis of isolated keratinocytes,epidermal necrosis of isolated keratinocytes,,,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,interface reaction,moderate lymphocytic inflammatory infiltrate OR marked lymphocytic inflammatory infiltrate,,,,,,minimal eosinophilic inflammatory infiltrate,,,,moderate wedge shaped eosinophilic inflammatory infiltrate OR marked wedge shaped eosinophilic inflammatory infiltrate,,moderate lymphocytic inflammatory infiltrate,,,NO patient age elderly,,,minimal eosinophilic inflammatory infiltrate,moderate lymphocytic inflammatory infiltrate,,,,minimal eosinophilic inflammatory infiltrate,,,,,nuclear dust,,NO interface reaction,,minimal eosinophilic inflammatory infiltrate,,,,,,,minimal neutrophilic inflammatory infiltrate,,,,,,,,,,,,minimal eosinophilic inflammatory infiltrate,,,epidermal necrosis of isolated keratinocytes,interface reaction,minimal lymphocytic inflammatory infiltrate OR moderate lymphocytic inflammatory infiltrate,interface reaction,NO infectious causes,confluent epidermal necrosis,minimal neutrophilic inflammatory infiltrate,,,,,,,,,,parakeratosis,interface reaction,,NO infectious causes,NO infectious causes,,,,,,,,,,,,,moderate lymphocytic inflammatory infiltrate,,,,,,,,,,
,,NO parakeratosis,,,,interface reaction,interface reaction,epidermal necrosis of isolated keratinocytes,interface reaction,,,,,,,,,,,,thrombus,,,,,,,NO infectious causes,,,,,,,,,fibrin in venule walls,,,,,,,,,,,thrombus,,,,,,,,,,,,,,,minimal eosinophilic inflammatory infiltrate OR moderate eosinophilic inflammatory infiltrate,epidermal necrosis of isolated keratinocytes,interface reaction,epidermal necrosis of isolated keratinocytes,,,NO interface reaction,,,,,,,,,,,epidermal necrosis of isolated keratinocytes,,,,,,,,,,,,,,,,hyphae OR spores,,,,,,,,,,
,,,,,,epidermal necrosis of isolated keratinocytes,epidermal necrosis of isolated keratinocytes,NO parakeratosis,epidermal necrosis of isolated keratinocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fibrin in venule walls,,,,,,,,,,,,,,,,NO parakeratosis,epidermal necrosis of isolated keratinocytes,NO parakeratosis,,,confluent epidermal necrosis,,,,,,,,,,,parakeratosis,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NO parakeratosis,NO parakeratosis,,NO parakeratosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO parakeratosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
